week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
4,W04-083,BBOC,2026-09-25,Stucky,False,2026-09-26,Oklahoma at Georgia,SPREAD,Oklahoma +14,14.0,,"lean, only at 14",1,+13.5,,,,,,"CONDITIONAL on 14 (market read on air 13.5). Fair stated: Georgia -11.5 ('I make it like 11 and a half, but they have a lot of injuries'). TOL=+14.",BBOC_20260925_WK4PREV,FG,20260926_OKLAHO_GEORGI,HIGH,LEAN,Young Georgia OL shell-shocked vs a salty Oklahoma defense,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,Oklahoma,401856700,Georgia,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-084,BBOC,2026-09-25,Stucky,False,2026-09-26,Utah at Iowa State,SPREAD,Iowa State +8.5,8.5,,bet (two tickets),2,,,,,,,"Two tickets: +8.5 and +8 at reduced juice; logged once at +8.5. Projection stated: Utah -7 (1.5 off). 'Give me the clones. I think they pull this off outright.' Colin makes Utah a double-digit favorite and considered a Utah ML parlay, then withdrew it (not logged). Weather: wind and possible rain in Ames. Also Iowa State ML in the underdog parlay (W04-114).",BBOC_20260925_WK4PREV,FG,20260926_UTAH_IOWAST,HIGH,PICK,Rogers 9-1 ATS in last 10 vs FBS; Iowa State run defense; Flora runs; special teams,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Iowa State,401856816,Utah,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-085,BBOC,2026-09-25,Stucky,False,2026-09-26,Iowa at Michigan,TOTAL,under 38.5,38.5,,'Give me the under',2,38.5,,,,,,"TOL=>=38 ('All I wanted was 38 or better'); opened 36.5, over took money. Projection stated: Michigan 17-10.",BBOC_20260925_WK4PREV,FG,20260926_IOWA_MICHIG,HIGH,PICK,Both teams shorten the game; Iowa throws to backs; Michigan runs Underwood,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401858463,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-086,BBOC,2026-09-25,Stucky,False,2026-09-26,Iowa at Michigan,SPREAD,Michigan -5.5,-5.5,,lean,1,-5.5,,,,,,Projection stated: Michigan -7 (1.5 off). Afraid Underwood turns it over.,BBOC_20260925_WK4PREV,FG,20260926_IOWA_MICHIG,HIGH,LEAN,Makes it 7; worried about Underwood turnovers,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Michigan,401858463,Iowa,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-087,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Iowa at Michigan,SPREAD,Michigan -5.5,-5.5,,lean ('I really want to bet'),1,-5.5,,,,,,"'I can't tell why, but I really want to bet Michigan minus five and a half.' Not stated as placed. Also plans a live under at 41 (live, not logged). Projection stated: total 41.",BBOC_20260925_WK4PREV,FG,20260926_IOWA_MICHIG,HIGH,LEAN,Can't say why; dream scenario is an early Iowa field goal,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Michigan,401858463,Iowa,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-088,BBOC,2026-09-25,Stucky,False,2026-09-26,Wisconsin at Penn State,SPREAD,Wisconsin +10,10.0,,'one of my favorite bets of the weekend',2,+10,,,,,,Projection stated: Penn State -8 (2 off). Prefers over 10 ('I imagine this settles at 10'); sharp buyers at +9.5 and +10.5. Tier kept at 2 (BBOC tiers inferred); stated as a favorite bet of the weekend. Correlated with Colin's under (W04-089): 'Wisconsin needs this to be a little uglier'.,BBOC_20260925_WK4PREV,FG,20260926_WISCON_PENNST,HIGH,PICK,Penn State at peak after soft schedule; Howard out; Wisconsin OL healthy,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,Wisconsin,401858466,Penn State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-089,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Wisconsin at Penn State,TOTAL,under 44.5,44.5,,"'Yeah, I have the under'",2,,,,,,,"[INF] no number said on air; per standing instruction the market number is assumed: 44.5 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording); OPEN on the same book 42.5. CLV is blocked on this row by design. Detail: neither host read the total in this segment. Weather: double-digit crosswinds forecast at Beaver Stadium; checkable pre-kick.",BBOC_20260925_WK4PREV,FG,20260926_WISCON_PENNST,HIGH,PICK,Colton Joseph turnover-prone; Badgers can't run or finish drives; crosswinds,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401858466,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-090,BBOC,2026-09-25,Stucky,False,2026-09-26,Texas A&M at LSU,SPREAD,LSU -9.5,-9.5,,lean; 'I don't know if I want to play',1,-9.5,,,,,,Projection stated: LSU -9.9 (0.4 off); expects it to close 10-plus; undecided because of LSU injuries. Colin's number is LSU -4 (SP+ -4.5) and he does not bet it despite 'LSU could bury him' (not logged).,BBOC_20260925_WK4PREV,FG,20260926_TEXASA_LSU,HIGH,LEAN,"A&M offense broken: no run game, no play action, injured receivers",,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,LSU,401856702,Texas A&M,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-092,BBOC,2026-09-25,Stucky,False,2026-09-26,Boise State at Western Michigan,SPREAD,Boise State -7,-7.0,,lean; 'not involved',1,-7,,,,,,TOL=<=7 ('at seven or better'); line floating 7 to 7.5; 'I'm right around the number'. Over taking money.,BBOC_20260925_WK4PREV,FG,20260926_BOISES_WESTER,HIGH,LEAN,Western doesn't attack Boise through the air; Boise runs and hits shots,,,PENDING,,host_pick_ledger_WK04_2026.csv,SCHEME,Boise State,401860897,Western Michigan,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-093,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Boise State at Western Michigan,ML,Boise State,,-285,ML parlay leg (partner not chosen),1,,,,,,,"[INF] no price said on air; per standing instruction the market price is assumed: -285 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording). CLV is blocked on this row by design. Detail: Floated pairing with Utah, later withdrew Utah ('I don't think I'm going to put anybody on Utah this week'); the Boise leg stands ('we'll get them somewhere else'). Sire Gaines day-to-day.",BBOC_20260925_WK4PREV,FG,20260926_BOISES_WESTER,HIGH,PICK,Western Michigan can't stop power and man-gap runs,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,Boise State,401860897,Western Michigan,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-094,BBOC,2026-09-25,Stucky,False,2026-09-26,Oklahoma State at West Virginia,SPREAD,West Virginia -1,-1.0,,lean ('I like West Virginia'),1,-1,,,,,,"Number is the market read on air by Colin (Oklahoma State +1); Stucky calls WVU 'a very, very small home favorite'. Also 'kind of lean over here... But I'm not playing it' (not logged). Discounts Oklahoma State's Oregon win (tipped plays).",BBOC_20260925_WK4PREV,FG,20260926_OKLAHO_WESTVI,HIGH,LEAN,WVU blitzes a shaky OSU line; OSU defense lacks depth; tempo wears it down,,,PENDING,,host_pick_ledger_WK04_2026.csv,SCHEME,West Virginia,401856881,Oklahoma State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-095,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Oklahoma State at West Virginia,TOTAL,under 60.5,60.5,,lean; wants 62,1,,,,,,,"[INF] no number said on air; per standing instruction the market number is assumed: 60.5 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording); OPEN on the same book 57.5. CLV is blocked on this row by design. Detail: 'Problem is it's going the other way, and you're asking about what the next key is at 62'. TOL=>=62 [INF]. Power rates the side Oklahoma State -1. OPPOSES BBOC Calabrese over 59.5 (W04-011).",BBOC_20260925_WK4PREV,FG,20260926_OKLAHO_WESTVI,HIGH,LEAN,Both defenses hold edges in quality and finishing drives; OSU EPA outside top 100,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401856881,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-096,BBOC,2026-09-25,Stucky,False,2026-09-26,South Florida at Bowling Green,SPREAD,Bowling Green +18,18.0,,trash; head-to-head,1,+18,,,,,,"'We're going head-to-head': Colin is on South Florida, but his position is not stated on air and is not logged. Bowling Green lost top corner JoJo Johnson.",BBOC_20260925_WK4PREV,FG,20260926_SOUTHF_BOWLIN,HIGH,PICK,South Florida overvalued and uninterested after an embarrassment,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Bowling Green,401862785,South Florida,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-097,BBOC,2026-09-25,Stucky,False,2026-09-26,Houston at Georgia Southern,SPREAD,Georgia Southern +18.5,18.5,,trash,1,+18.5,,,,,,First Power 4 visit to Statesboro; Willie Fritz used to coach Georgia Southern.,BBOC_20260925_WK4PREV,FG,20260926_HOUSTO_GEORGI,HIGH,PICK,Georgia Southern home edge; Houston letdown after Texas Tech; Fritz won't run it up,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Georgia Southern,401856806,Houston,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-098,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Houston at Georgia Southern,SPREAD,Georgia Southern +17.5,17.5,,trash; on the board (joined),1,+17.5,,,,,,"Projection stated: Houston -20, 2.5 points on the other side of the number he takes ('I made it 20, but...'); takes it for the Fritz spot and backdoor potential. Same pattern as Week 3 (Colin on the side his own number argues against).",BBOC_20260925_WK4PREV,FG,20260926_HOUSTO_GEORGI,HIGH,PICK,Fritz connection; backdoor written all over it,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Georgia Southern,401856806,Houston,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-099,BBOC,2026-09-25,Stucky,False,2026-09-26,Troy at Utah State,SPREAD,Utah State -2.5,-2.5,,trash; 'one of the first bets I made',1,-2.5,,,,,,Entry earlier in the week; 'Two and a half is still out there' at recording. 'The purest spot play on the board.',BBOC_20260925_WK4PREV,FG,20260926_TROY_UTAHST,HIGH,PICK,Utah State desperate at 0-3; Troy second straight road game to altitude,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Utah State,401860894,Troy,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-100,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Troy at Utah State,TOTAL,under 51,51.0,,early pick of the week (written up Sunday),2,47,,,,,,ENTRY_PREDATES_EPISODE: taken Sunday at 51; 'We're down to 47' at recording. Projection stated: 41. The listener gets 4 points worse than the cited number.,BBOC_20260925_WK4PREV,FG,20260926_TROY_UTAHST,HIGH,PICK,Numerous reasons; projects 41,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,,401860894,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-101,BBOC,2026-09-25,Stucky,False,2026-09-26,Missouri State at SMU,SPREAD,Missouri State +34.5,34.5,,trash,1,+34.5,,,,,,Also holds some +35 from earlier in the week. Casey Woods and Rhett Lashley 'call each other brothers' (Auburn staff together).,BBOC_20260925_WK4PREV,FG,20260926_MISSOU_SMU,HIGH,PICK,SMU after a ranked loss as a 30-point favorite; Lashley won't embarrass Woods,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Missouri State,401858241,SMU,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-102,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Missouri State at SMU,SPREAD,Missouri State +34.5,34.5,,trash; on the board (joined),1,+34.5,,,,,,"Projection stated: SMU -36, 1.5 points on the other side of the number ('it's not even like it's that big of a jump'); 'I would love 35'. Number is Stucky's; logged at the segment number.",BBOC_20260925_WK4PREV,FG,20260926_MISSOU_SMU,HIGH,PICK,Woods-Lashley connection; one of the stronger in the sport,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Missouri State,401858241,SMU,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-103,BBOC,2026-09-25,Stucky,False,2026-09-26,Kennesaw State at Arkansas State,SPREAD,Arkansas State -6,-6.0,,trash,1,-6,,,,,,'Arc State minus six for fading Ricky Collins. Enough said.' The name is ASR-garbled and unresolved; opponent resolved from the schedule (Kennesaw State).,BBOC_20260925_WK4PREV,FG,20260926_KENNES_ARKANS,HIGH,PICK,Fading a Kennesaw State figure; enough said,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Arkansas State,401869931,Kennesaw State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-104,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Massachusetts at Sacramento State,SPREAD,Sacramento State +4,4.0,,trash (in the Action app),1,,,,,,,"[INF] no number said on air; per standing instruction the market number is assumed: +4 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording); OPEN on the same book +6. CLV is blocked on this row by design. Detail: ENTRY_PREDATES_EPISODE ('Colin has a trash pick this week. I saw it in the app'); entry number not said. Projection stated: pick'em ('should be closer to a pick'). Sac State QB Carson Conklin day-to-day; the backup is 'horrendous' (Stucky).",BBOC_20260925_WK4PREV,FG,20260926_MASSAC_SACRAM,HIGH,PICK,Number too high; Stonehill turnovers flattered UMass; West Coast travel,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,Sacramento State,401866429,Massachusetts,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-105,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,San Diego State at Toledo,TOTAL,under 51.5,51.5,,lean ('I would guess the under'),1,51.5,,,,,,Number is the total read on air by Stucky ('up to 51.5 through the key of 51'). Projection stated: 42 (9.5 under). Noon ET kick for San Diego State.,BBOC_20260925_WK4PREV,FG,20260926_SANDIE_TOLEDO,HIGH,LEAN,San Diego State can't string drives; stops Toledo's explosive runs,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401860893,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-106,BBOC,2026-09-25,Colin Wilson,False,2026-09-25,Navy at UAB,ML,UAB,,+225,moneyline round robin,1,,,,,,,"[INF] no price said on air; per standing instruction the market price is assumed: +225 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording). CLV is blocked on this row by design. Detail: Spread moved past him ('having a really hard time at six... this morning it was above seven'), so no spread position is logged. Game played Fri 25 Sep.",BBOC_20260925_WK4PREV,FG,20260925_NAVY_UAB,HIGH,PICK,Fading Navy; UAB keeps taking money; maybe UAB is just good,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,ASSERTION,UAB,401862778,Navy,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-107,BBOC,2026-09-25,Stucky,False,2026-09-25,Northwestern at Indiana,SPREAD,Indiana -20.5,-20.5,,lean; 'I might get involved',1,-20.5,,,,,,"ASR: 'Eileen Hoosier's here' = 'I lean Hoosiers here'. 'Now that this is under 21, I could only look at Indiana.' Friday game.",BBOC_20260925_WK4PREV,FG,20260925_NORTHW_INDIAN,HIGH,LEAN,Cignetti angry; Northwestern injuries; Indiana gets Daly and Wyatt back,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,Indiana,401858461,Northwestern,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-108,BBOC,2026-09-25,Colin Wilson,False,2026-09-25,Northwestern at Indiana,SPREAD,Indiana -20.5,-20.5,,lean ('I'll be on it in some form or fashion'),1,-20.5,,,,,,Number is the market read on air by Stucky; Colin notes it came down from 21 and wants to know why. Projection stated: Indiana -26 (5.5 off). Instrument not chosen.,BBOC_20260925_WK4PREV,FG,20260925_NORTHW_INDIAN,HIGH,LEAN,Makes it 26; will be on Indiana in some form,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Indiana,401858461,Northwestern,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-109,BBOC,2026-09-25,Stucky,False,2026-09-25,Clemson at California,TOTAL,over 50,50.0,,bet ('I played some over'),2,50.5,,,,,,ENTRY_PREDATES_EPISODE: played at 50; 'over 50 and a half is still fine' at recording. Projection: 'should be above 51'. Friday game.,BBOC_20260925_WK4PREV,FG,20260925_CLEMSO_CALIFO,HIGH,PICK,Clemson went even more tempo; Cal uses tempo; neither defense good,,,PENDING,,host_pick_ledger_WK04_2026.csv,SCHEME,,401858234,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-110,BBOC,2026-09-25,Colin Wilson,False,2026-09-25,Clemson at California,SPREAD,Clemson +1.5,1.5,,bet on open ('numbers play'),2,,,,,,,"ENTRY_PREDATES_EPISODE: taken on open. Market at listen not read on air; DraftKings' 23 Sep number had Clemson as a 1.5-point favorite, so the listener likely gets about 3 points worse [INF]. Plans live trading (Cal +7 live): not logged. Friday game.",BBOC_20260925_WK4PREV,FG,20260925_CLEMSO_CALIFO,HIGH,PICK,Numbers play on open,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Clemson,401858234,California,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-111,BBOC,2026-09-25,Stucky,False,2026-09-26,Vanderbilt at Auburn,SPREAD,Auburn -9,-9.0,,overdog parlay,1,-9,,,,,,"TOL=<10 ('9.5 is fine, anything under 10'). Projection stated: over 10.",BBOC_20260925_WK4PREV,FG,20260926_VANDER_AUBURN,HIGH,PICK,Vanderbilt not good; freshman QB's first hostile road start; Auburn bounce-back,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Auburn,401856698,Vanderbilt,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-112,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Wake Forest at Louisville,SPREAD,Louisville -13.5,-13.5,,overdog parlay,1,-13.5,,,,,,"NUMBER_FROM_PARAPHRASE: no entry number said; -13.5 is the market implied on air ('this isn't closing 13 and a half'). Reversed his earlier-week Wake Forest bet (not logged separately; entry predates the episode, number not said). HEAD-TO-HEAD with Stucky Wake Forest +13 (W04-113). Gio Lopez hip downgraded to questionable. ASR: 'Braum' = Jeff Brohm.",BBOC_20260925_WK4PREV,FG,20260926_WAKEFO_LOUISV,MED,PICK,Lopez hip worse; Louisville's zone read vs weak Wake; Wake can't beat cover three,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,Louisville,401858243,Wake Forest,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-113,BBOC,2026-09-25,Stucky,False,2026-09-26,Wake Forest at Louisville,SPREAD,Wake Forest +13,13.0,,bet ('I played plus 13'),2,,,,,,,ENTRY_PREDATES_EPISODE: played +13 with the Lopez injury known. 'Asymmetrical risk': rates Lopez worth close to 5 points; backup is freshman Steel Pazella. HEAD-TO-HEAD with Colin Louisville -13.5 (W04-112).,BBOC_20260925_WK4PREV,FG,20260926_WAKEFO_LOUISV,HIGH,PICK,Brohm poor as a big favorite; Louisville's tough stretch; Lopez risk accepted,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Wake Forest,401858243,Louisville,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-114,BBOC,2026-09-25,Stucky,False,2026-09-26,Utah at Iowa State,ML,Iowa State,,+270,underdog ML parlay,1,,,,,,,"[INF] no price said on air; per standing instruction the market price is assumed: +270 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording). CLV is blocked on this row by design. Detail: Parlay with Colin's Tennessee ML (W04-115), stated +862 at DraftKings. Same read as his Iowa State +8.5 (W04-084); one exposure.",BBOC_20260925_WK4PREV,FG,20260926_UTAH_IOWAST,HIGH,PICK,Same read as his Iowa State +8.5; don't doubt Jimmy Rogers,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,BASE_RATE,Iowa State,401856816,Utah,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-115,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Texas at Tennessee,ML,Tennessee,,+164,underdog ML parlay,1,,,,,,,"[INF] no price said on air; per standing instruction the market price is assumed: +164 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording). CLV is blocked on this row by design. Detail: Parlay with Stucky's Iowa State ML (W04-114), stated +862 at DraftKings. Same read as his Tennessee spread (W04-077); possibly the same position.",BBOC_20260925_WK4PREV,FG,20260926_TEXAS_TENNES,HIGH,PICK,"Texas offense: no run game, drops, predictable; Rocky Top",,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,Tennessee,401856704,Texas,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
